"Annee";"PlacetteID";"origTreeID";"Espece";"GrEspece";"Etat";"Nombre";"DHPcm";"Veg_Pot";"Type_Eco";"reg_eco";"Altitude";"PTot";"TMoy";"milieu";"sdom_bio";"hauteur_pred";"vol_dm3"
2094;"P700200801";83;"ERR";"ERR";"vivant";0.0573554020238926;12.1097169168128;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.149039834764;68.3943146705459
2094;"P700200801";84;"MEL";"MEL";"vivant";0.00115548218620767;13.0597601140763;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.8146182032805;135.848827221718
2094;"P700200801";85;"PEU";"PEU";"vivant";0.0104335989133147;12.4369679645686;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.1161199478032;98.0738358532107
2094;"P700200801";86;"PIG";"PIG";"vivant";0.00032243252598377;11.927073198036;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.3648103011454;117.172288260784
2094;"P700200801";87;"PIN";"PIN";"vivant";6.18458301718237e-05;13.4048191659909;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.7468028219168;115.0178687356
2094;"P700200801";88;"PRP";"PRP";"vivant";0.00319298156719848;11.8500479979015;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.1524615420124;NA
2094;"P700200801";89;"SAB";"SAB";"vivant";2.06262240429724;13.6665146986318;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.6177895071447;109.904040582305
2094;"P700200801";90;"SAL";"SAL";"vivant";0.00117962390376859;11.9968083102779;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.2507244971593;NA
2094;"P700200801";91;"THO";"THO";"vivant";0.000986176602395535;13.8128496197016;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";13.1055019392411;75.3970383651459
2094;"P700200801";92;"EPB";"EPX";"vivant";0.0395809205485468;13.8774952416211;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.036842854495;125.50941609071
2094;"P700200801";93;NA;"AUT";"vivant";0.00744720497065343;11.5686779058265;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.4999432693273;54.1644116018809
2094;"P700200801";94;"BOP";"BOP";"vivant";0.296723582281858;11.3555918547934;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.8131894907794;57.0717693006767
2094;"P700200801";95;"EPN";"EPX";"vivant";1.91633448847922;11.7803741641236;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.1326747694744;73.1984097100316
2094;"P700200801";96;"ERR";"ERR";"vivant";0.0660582182069107;11.3622323796017;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.6155737015248;53.6418917947085
2094;"P700200801";97;"MEL";"MEL";"vivant";0.00140638751201121;12.1824028854157;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.9550760654249;108.802565373145
2094;"P700200801";98;"PEU";"PEU";"vivant";0.0117270253704547;11.5551239769839;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.3451066192814;75.5523384985515
2094;"P700200801";99;"PIG";"PIG";"vivant";0.000610720415385507;11.3171596409644;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.6853530489711;97.5819394206245
2094;"P700200801";100;"PIN";"PIN";"vivant";0.000104892243184809;12.7323993739598;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.1871408954057;97.6799572913508
2094;"P700200801";101;"PRP";"PRP";"vivant";0.00458847420926614;11.1022480317383;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.6342496006562;NA
2094;"P700200801";102;"SAB";"SAB";"vivant";2.73018236016544;12.3892523277826;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.5592861284495;80.3337215130358
2094;"P700200801";103;"SAL";"SAL";"vivant";0.00169504171354983;11.2540054878465;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.7418647697842;NA
2094;"P700200801";104;"THO";"THO";"vivant";0.00126144330899234;12.5267070634003;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";12.4544571529833;55.4793641665855
2094;"P700200801";105;"EPB";"EPX";"vivant";0.0443908934697149;12.5318265010309;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.8412987431934;90.6320170843882
2094;"P700200801";106;NA;"AUT";"vivant";0.0111725210922079;10.8802387284982;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.0757080672426;42.5267752024042
2094;"P700200801";107;"BOP";"BOP";"vivant";0.394611956012185;10.682839801865;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.3299889434569;44.6164335304163
2094;"P700200801";108;"EPN";"EPX";"vivant";2.37527113084829;11.0019797415051;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.3643538132613;56.6498056176644
2094;"P700200801";109;"ERR";"ERR";"vivant";0.0802582263057653;10.6892737537355;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.1071828228404;41.26783565834
2094;"P700200801";110;"MEL";"MEL";"vivant";0.00187740992472932;11.4065774727231;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.1488543589422;86.6484001139458
2094;"P700200801";111;"PEU";"PEU";"vivant";0.0267426269964747;10.8488541992088;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.6885927679012;58.9575929659591
2094;"P700200801";112;"PIG";"PIG";"vivant";0.00227064558067036;10.8000770709405;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.0824598204151;81.8848842446188
2094;"P700200801";113;"PIN";"PIN";"vivant";0.000287567888245702;12.141352036896;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.6763476090911;83.393389839172
2094;"P700200801";114;"PRP";"PRP";"vivant";0.00706844961122284;10.445782263565;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.1533922971985;NA
2094;"P700200801";115;"SAB";"SAB";"vivant";3.4577288178789;11.2308358211209;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.5366944448685;56.7056088853164
2094;"P700200801";116;"SAL";"SAL";"vivant";0.00264112225896895;10.586694687577;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.2587778878761;NA
2094;"P700200801";117;"THO";"THO";"vivant";0.00167285720295936;11.3585633257725;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";11.8196252860524;39.4725602099889
2094;"P700200801";118;"EPB";"EPX";"vivant";0.0505441570758966;11.3518821637396;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.7142347509603;63.9005469618983
2094;"P700200801";119;NA;"AUT";"vivant";0.0202945410809488;10.2419829336604;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";16.6599130228337;32.4492942451848
2094;"P700200801";120;"BOP";"BOP";"vivant";0.617835217290327;10.0477547789964;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.8489756500937;33.6598073942623
2094;"P700200801";121;"EPN";"EPX";"vivant";2.91220377222049;10.3046917702118;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.6438889854535;43.1034632763531
2094;"P700200801";122;"ERR";"ERR";"vivant";0.105950144939841;10.0539369115864;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.6002289875638;30.3496136564153
2094;"P700200801";123;"MEL";"MEL";"vivant";0.00281704256219278;10.6877431888305;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.3591419564117;67.5809666837584
2094;"P700200801";124;"PEU";"PEU";"vivant";0.125455716792662;10.2972704284036;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.1493642200535;46.8654840106624
2094;"P700200801";125;"PIG";"PIG";"vivant";0.0135219767504465;10.3577800196781;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.5458044083621;69.1141812483902
2094;"P700200801";126;"PIN";"PIN";"vivant";0.00119146994955368;11.6151551886253;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.2057438239618;71.4142310871038
2094;"P700200801";127;"PRP";"PRP";"vivant";0.0135808267478208;9.82877841319317;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.6770898372524;NA
2094;"P700200801";128;"SAB";"SAB";"vivant";4.43922631665916;10.1333055536187;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";16.5048674034155;37.0400406136125
2094;"P700200801";129;"SAL";"SAL";"vivant";0.00519468699583253;9.95779223588677;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.7787477024436;NA
2094;"P700200801";130;"THO";"THO";"vivant";0.00253954533916086;10.2506583155193;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";11.1737325961145;26.0758671714134
2094;"P700200801";131;"EPB";"EPX";"vivant";0.0594327300453162;10.3046917702118;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.6438889854535;43.1034632763531
